arch,dtype,state_dtype,b,sq,num_k_heads,num_v_heads,head_k_dim,head_v_dim,NUM_BLOCKS_PER_V_DIM,NUM_WARPS,WARP_THREADS_K,duration
gfx942,torch.bfloat16,torch.bfloat16,116,1,4,16,128,128,1,4,8,83.13899999999921
gfx942,torch.bfloat16,torch.bfloat16,117,1,4,16,128,128,1,4,8,82.83899999999994
gfx942,torch.bfloat16,torch.bfloat16,118,1,4,16,128,128,1,4,8,83.69900000000052
gfx942,torch.bfloat16,torch.bfloat16,119,1,4,16,128,128,1,4,8,83.33899999999994
gfx942,torch.bfloat16,torch.bfloat16,120,1,4,16,128,128,1,4,8,84.21900000000005
gfx942,torch.bfloat16,torch.bfloat16,121,1,4,16,128,128,1,4,8,84.7589999999982
gfx942,torch.bfloat16,torch.bfloat16,122,1,4,16,128,128,1,4,8,86.05899999999929
gfx942,torch.bfloat16,torch.bfloat16,123,1,4,16,128,128,1,4,8,87.01900000000023
gfx942,torch.bfloat16,torch.bfloat16,124,1,4,16,128,128,1,4,8,85.95899999999892
gfx942,torch.bfloat16,torch.bfloat16,125,1,4,16,128,128,1,4,8,86.73899999999958
gfx942,torch.bfloat16,torch.bfloat16,126,1,4,16,128,128,1,4,8,88.11899999999969
gfx942,torch.bfloat16,torch.bfloat16,127,1,4,16,128,128,1,4,8,88.41899999999987
gfx942,torch.bfloat16,torch.bfloat16,128,1,4,16,128,128,1,4,8,88.71900000000005
gfx942,torch.bfloat16,torch.bfloat16,1,1,8,32,128,128,2,4,4,8.198999999998705
gfx942,torch.bfloat16,torch.bfloat16,2,1,8,32,128,128,1,4,4,11.819000000001324
gfx942,torch.bfloat16,torch.bfloat16,3,1,8,32,128,128,8,1,8,14.119000000000597
gfx942,torch.bfloat16,torch.bfloat16,4,1,8,32,128,128,1,4,8,14.719000000004598
gfx942,torch.bfloat16,torch.bfloat16,5,1,8,32,128,128,1,4,4,15.15899999999965
gfx942,torch.bfloat16,torch.bfloat16,6,1,8,32,128,128,1,4,8,18.479000000002998
gfx942,torch.bfloat16,torch.bfloat16,7,1,8,32,128,128,1,4,4,19.59900000000016
gfx942,torch.bfloat16,torch.bfloat16,8,1,8,32,128,128,1,4,8,22.118999999998778
gfx942,torch.bfloat16,torch.bfloat16,9,1,8,32,128,128,1,4,8,22.519000000002052
gfx942,torch.bfloat16,torch.bfloat16,10,1,8,32,128,128,1,4,8,24.29899999999907
gfx942,torch.bfloat16,torch.bfloat16,11,1,8,32,128,128,1,4,8,27.759000000000015
gfx942,torch.bfloat16,torch.bfloat16,12,1,8,32,128,128,1,4,8,28.498999999999796
gfx942,torch.bfloat16,torch.bfloat16,13,1,8,32,128,128,1,4,8,30.698999999998705
gfx942,torch.bfloat16,torch.bfloat16,14,1,8,32,128,128,1,4,8,31.73899999999776
gfx942,torch.bfloat16,torch.bfloat16,15,1,8,32,128,128,1,4,8,32.47899999999936
gfx942,torch.bfloat16,torch.bfloat16,16,1,8,32,128,128,1,4,8,35.85900000000038
gfx942,torch.bfloat16,torch.bfloat16,17,1,8,32,128,128,1,4,8,35.51900000000023
gfx942,torch.bfloat16,torch.bfloat16,18,1,8,32,128,128,1,4,8,38.69900000000234
gfx942,torch.bfloat16,torch.bfloat16,19,1,8,32,128,128,1,4,8,38.759000000000015
gfx942,torch.bfloat16,torch.bfloat16,20,1,8,32,128,128,1,4,8,38.998999999999796
gfx942,torch.bfloat16,torch.bfloat16,21,1,8,32,128,128,1,4,8,41.879000000000815
gfx942,torch.bfloat16,torch.bfloat16,22,1,8,32,128,128,1,4,8,42.10000000000218
gfx942,torch.bfloat16,torch.bfloat16,23,1,8,32,128,128,1,4,8,44.53900000000067
gfx942,torch.bfloat16,torch.bfloat16,24,1,8,32,128,128,1,4,8,44.57900000000154
gfx942,torch.bfloat16,torch.bfloat16,25,1,8,32,128,128,1,4,8,45.11899999999878
gfx942,torch.bfloat16,torch.bfloat16,26,1,8,32,128,128,1,4,8,46.919999999998254
gfx942,torch.bfloat16,torch.bfloat16,27,1,8,32,128,128,1,4,8,47.75900000000365
gfx942,torch.bfloat16,torch.bfloat16,28,1,8,32,128,128,1,4,8,49.998999999999796
gfx942,torch.bfloat16,torch.bfloat16,29,1,8,32,128,128,1,4,8,50.138999999997395
gfx942,torch.bfloat16,torch.bfloat16,30,1,8,32,128,128,1,4,8,50.15899999999965
gfx942,torch.bfloat16,torch.bfloat16,31,1,8,32,128,128,1,4,8,53.15899999999965
gfx942,torch.bfloat16,torch.bfloat16,32,1,8,32,128,128,1,4,8,53.318999999999505
gfx942,torch.bfloat16,torch.bfloat16,33,1,8,32,128,128,1,4,8,55.33899999999812
gfx942,torch.bfloat16,torch.bfloat16,34,1,8,32,128,128,1,4,8,55.89900000000125
gfx942,torch.bfloat16,torch.bfloat16,35,1,8,32,128,128,1,4,8,56.71899999999914
gfx942,torch.bfloat16,torch.bfloat16,36,1,8,32,128,128,1,4,8,58.2390000000014
gfx942,torch.bfloat16,torch.bfloat16,37,1,8,32,128,128,1,4,8,58.638999999999214
gfx942,torch.bfloat16,torch.bfloat16,38,1,8,32,128,128,1,4,8,61.05899999999929
gfx942,torch.bfloat16,torch.bfloat16,39,1,8,32,128,128,1,4,8,60.81899999999587
gfx942,torch.bfloat16,torch.bfloat16,40,1,8,32,128,128,1,4,8,62.258999999998196
gfx942,torch.bfloat16,torch.bfloat16,41,1,8,32,128,128,1,4,8,63.33899999999994
gfx942,torch.bfloat16,torch.bfloat16,42,1,8,32,128,128,1,4,8,64.33899999999994
gfx942,torch.bfloat16,torch.bfloat16,43,1,8,32,128,128,1,4,8,66.03900000000067
gfx942,torch.bfloat16,torch.bfloat16,44,1,8,32,128,128,1,4,8,66.57900000000154
gfx942,torch.bfloat16,torch.bfloat16,45,1,8,32,128,128,1,4,8,67.07900000000518
gfx942,torch.bfloat16,torch.bfloat16,46,1,8,32,128,128,1,4,8,69.45900000000256
gfx942,torch.bfloat16,torch.bfloat16,47,1,8,32,128,128,1,4,8,69.9989999999998
gfx942,torch.bfloat16,torch.bfloat16,48,1,8,32,128,128,1,4,8,72.22000000000116
gfx942,torch.bfloat16,torch.bfloat16,49,1,8,32,128,128,1,4,8,72.21900000000096
gfx942,torch.bfloat16,torch.bfloat16,50,1,8,32,128,128,1,4,8,72.5590000000011
gfx942,torch.bfloat16,torch.bfloat16,51,1,8,32,128,128,1,4,8,75.53900000000067
gfx942,torch.bfloat16,torch.bfloat16,52,1,8,32,128,128,1,4,8,75.65899999999965
gfx942,torch.bfloat16,torch.bfloat16,53,1,8,32,128,128,1,4,8,77.39899999999943
gfx942,torch.bfloat16,torch.bfloat16,54,1,8,32,128,128,1,4,8,77.39999999999782
gfx942,torch.bfloat16,torch.bfloat16,55,1,8,32,128,128,1,4,8,78.5989999999947
gfx942,torch.bfloat16,torch.bfloat16,56,1,8,32,128,128,1,4,8,80.02000000000044
gfx942,torch.bfloat16,torch.bfloat16,57,1,8,32,128,128,1,4,8,80.69900000000052
gfx942,torch.bfloat16,torch.bfloat16,58,1,8,32,128,128,1,4,8,82.95900000000256
gfx942,torch.bfloat16,torch.bfloat16,59,1,8,32,128,128,1,4,8,83.69900000000052
gfx942,torch.bfloat16,torch.bfloat16,60,1,8,32,128,128,1,4,8,83.85900000000038
gfx942,torch.bfloat16,torch.bfloat16,61,1,8,32,128,128,1,4,8,85.37900000000263
gfx942,torch.bfloat16,torch.bfloat16,62,1,8,32,128,128,1,4,8,86.25900000000183
gfx942,torch.bfloat16,torch.bfloat16,63,1,8,32,128,128,1,4,8,88.21900000000096
gfx942,torch.bfloat16,torch.bfloat16,64,1,8,32,128,128,1,4,8,88.83899999999994
gfx942,torch.bfloat16,torch.bfloat16,65,1,8,32,128,128,1,4,8,89.03999999999724
gfx942,torch.bfloat16,torch.bfloat16,66,1,8,32,128,128,1,4,8,91.36000000000058
gfx942,torch.bfloat16,torch.bfloat16,67,1,8,32,128,128,1,4,8,91.69899999999689
gfx942,torch.bfloat16,torch.bfloat16,68,1,8,32,128,128,1,4,8,93.57900000000154
gfx942,torch.bfloat16,torch.bfloat16,69,1,8,32,128,128,1,4,8,94.61900000000242
gfx942,torch.bfloat16,torch.bfloat16,70,1,8,32,128,128,1,4,8,94.8189999999995
gfx942,torch.bfloat16,torch.bfloat16,71,1,8,32,128,128,1,4,8,96.87900000000081
gfx942,torch.bfloat16,torch.bfloat16,72,1,8,32,128,128,2,2,8,97.02099999999882
gfx942,torch.bfloat16,torch.bfloat16,73,1,8,32,128,128,1,4,8,99.3389999999963
gfx942,torch.bfloat16,torch.bfloat16,74,1,8,32,128,128,1,4,8,99.03899999999703
gfx942,torch.bfloat16,torch.bfloat16,75,1,8,32,128,128,1,4,8,100.91999999999825
gfx942,torch.bfloat16,torch.bfloat16,76,1,8,32,128,128,2,2,8,101.8189999999995
gfx942,torch.bfloat16,torch.bfloat16,77,1,8,32,128,128,1,4,8,103.15900000000329
gfx942,torch.bfloat16,torch.bfloat16,78,1,8,32,128,128,1,4,8,104.65899999999965
gfx942,torch.bfloat16,torch.bfloat16,79,1,8,32,128,128,1,4,8,105.27900000000227
gfx942,torch.bfloat16,torch.bfloat16,80,1,8,32,128,128,1,4,8,105.63899999999921
gfx942,torch.bfloat16,torch.bfloat16,81,1,8,32,128,128,1,4,8,106.59999999999854
gfx942,torch.bfloat16,torch.bfloat16,82,1,8,32,128,128,1,4,8,107.87899999999718
gfx942,torch.bfloat16,torch.bfloat16,83,1,8,32,128,128,2,2,8,110.2400000000016
gfx942,torch.bfloat16,torch.bfloat16,84,1,8,32,128,128,1,4,8,110.63900000000285
gfx942,torch.bfloat16,torch.bfloat16,85,1,8,32,128,128,1,4,8,111.07900000000154
gfx942,torch.bfloat16,torch.bfloat16,86,1,8,32,128,128,1,4,8,113.2589999999982
gfx942,torch.bfloat16,torch.bfloat16,87,1,8,32,128,128,1,4,8,113.87900000000081
gfx942,torch.bfloat16,torch.bfloat16,88,1,8,32,128,128,2,2,8,115.31900000000314
gfx942,torch.bfloat16,torch.bfloat16,89,1,8,32,128,128,1,4,8,116.07900000000154
gfx942,torch.bfloat16,torch.bfloat16,90,1,8,32,128,128,1,4,8,116.91900000000169
gfx942,torch.bfloat16,torch.bfloat16,91,1,8,32,128,128,1,4,8,118.4989999999998
gfx942,torch.bfloat16,torch.bfloat16,92,1,8,32,128,128,1,4,8,119.47899999999936
gfx942,torch.bfloat16,torch.bfloat16,93,1,8,32,128,128,1,4,8,120.93900000000212
gfx942,torch.bfloat16,torch.bfloat16,94,1,8,32,128,128,1,4,8,121.39899999999761
gfx942,torch.bfloat16,torch.bfloat16,95,1,8,32,128,128,1,4,8,122.39899999999761
gfx942,torch.bfloat16,torch.bfloat16,96,1,8,32,128,128,2,2,8,123.7190000000046
gfx942,torch.bfloat16,torch.bfloat16,97,1,8,32,128,128,1,4,8,123.95899999999892
gfx942,torch.bfloat16,torch.bfloat16,98,1,8,32,128,128,1,4,8,126.36099999999715
gfx942,torch.bfloat16,torch.bfloat16,99,1,8,32,128,128,1,4,8,126.91899999999805
gfx942,torch.bfloat16,torch.bfloat16,100,1,8,32,128,128,1,4,8,127.27999999999884
gfx942,torch.bfloat16,torch.bfloat16,101,1,8,32,128,128,1,4,8,129.59900000000198
gfx942,torch.bfloat16,torch.bfloat16,102,1,8,32,128,128,1,4,8,130.34000000000015
gfx942,torch.bfloat16,torch.bfloat16,103,1,8,32,128,128,1,4,8,131.81900000000314
gfx942,torch.bfloat16,torch.bfloat16,104,1,8,32,128,128,2,2,8,132.4989999999998
gfx942,torch.bfloat16,torch.bfloat16,105,1,8,32,128,128,1,4,8,132.76000000000204
gfx942,torch.bfloat16,torch.bfloat16,106,1,8,32,128,128,2,2,8,134.77899999999863
gfx942,torch.bfloat16,torch.bfloat16,107,1,8,32,128,128,1,4,8,135.59900000000198
gfx942,torch.bfloat16,torch.bfloat16,108,1,8,32,128,128,1,4,8,136.7990000000027
gfx942,torch.bfloat16,torch.bfloat16,109,1,8,32,128,128,1,4,8,137.65899999999965
gfx942,torch.bfloat16,torch.bfloat16,110,1,8,32,128,128,1,4,8,138.91899999999805
gfx942,torch.bfloat16,torch.bfloat16,111,1,8,32,128,128,1,4,8,140.27900000000227
gfx942,torch.bfloat16,torch.bfloat16,112,1,8,32,128,128,2,2,8,140.89900000000125
gfx942,torch.bfloat16,torch.bfloat16,113,1,8,32,128,128,1,4,8,142.83899999999994
gfx942,torch.bfloat16,torch.bfloat16,114,1,8,32,128,128,1,4,8,143.2599999999984
gfx942,torch.bfloat16,torch.bfloat16,115,1,8,32,128,128,1,4,8,144.37899999999718
gfx942,torch.bfloat16,torch.bfloat16,116,1,8,32,128,128,2,2,8,145.1989999999969
gfx942,torch.bfloat16,torch.bfloat16,117,1,8,32,128,128,1,4,8,145.95999999999913
gfx942,torch.bfloat16,torch.bfloat16,118,1,8,32,128,128,2,2,8,147.75900000000183
gfx942,torch.bfloat16,torch.bfloat16,119,1,8,32,128,128,2,2,8,147.979000000003
gfx942,torch.bfloat16,torch.bfloat16,120,1,8,32,128,128,2,2,8,149.63900000000285
gfx942,torch.bfloat16,torch.bfloat16,121,1,8,32,128,128,1,4,8,151.09899999999834
gfx942,torch.bfloat16,torch.bfloat16,122,1,8,32,128,128,1,4,8,152.0789999999979
gfx942,torch.bfloat16,torch.bfloat16,123,1,8,32,128,128,2,2,8,153.03900000000067
gfx942,torch.bfloat16,torch.bfloat16,124,1,8,32,128,128,2,2,8,153.51900000000023
gfx942,torch.bfloat16,torch.bfloat16,125,1,8,32,128,128,1,4,8,154.4989999999998
gfx942,torch.bfloat16,torch.bfloat16,126,1,8,32,128,128,2,2,8,156.71900000000096
gfx942,torch.bfloat16,torch.bfloat16,127,1,8,32,128,128,1,4,8,157.79999999999927
gfx942,torch.bfloat16,torch.bfloat16,128,1,8,32,128,128,2,2,8,158.0590000000011
gfx942,torch.bfloat16,torch.bfloat16,1,1,16,64,128,128,1,4,4,11.818999999995867
gfx942,torch.bfloat16,torch.bfloat16,2,1,16,64,128,128,1,4,8,14.839000000007218
gfx942,torch.bfloat16,torch.bfloat16,3,1,16,64,128,128,1,4,8,18.65899999999965
gfx942,torch.bfloat16,torch.bfloat16,4,1,16,64,128,128,1,4,8,22.09900000000198
gfx942,torch.bfloat16,torch.bfloat16,5,1,16,64,128,128,1,4,8,24.199000000000524
gfx942,torch.bfloat16,torch.bfloat16,6,1,16,64,128,128,1,4,8,28.519000000000233
gfx942,torch.bfloat16,torch.bfloat16,7,1,16,64,128,128,1,4,8,31.85899999999674
gfx942,torch.bfloat16,torch.bfloat16,8,1,16,64,128,128,1,4,8,35.68000000000029
gfx942,torch.bfloat16,torch.bfloat16,9,1,16,64,128,128,1,4,8,38.33899999999994
gfx942,torch.bfloat16,torch.bfloat16,10,1,16,64,128,128,1,4,8,38.71899999999732
gfx942,torch.bfloat16,torch.bfloat16,11,1,16,64,128,128,1,4,8,42.458999999995285
gfx942,torch.bfloat16,torch.bfloat16,12,1,16,64,128,128,1,4,8,43.91900000000169
gfx942,torch.bfloat16,torch.bfloat16,13,1,16,64,128,128,1,4,8,47.41899999999441
gfx942,torch.bfloat16,torch.bfloat16,14,1,16,64,128,128,1,4,8,49.7390000000014
gfx942,torch.bfloat16,torch.bfloat16,15,1,16,64,128,128,1,4,8,50.2390000000014
gfx942,torch.bfloat16,torch.bfloat16,16,1,16,64,128,128,1,4,8,53.638999999995576
gfx942,torch.bfloat16,torch.bfloat16,17,1,16,64,128,128,1,4,8,55.92000000000553
gfx942,torch.bfloat16,torch.bfloat16,18,1,16,64,128,128,1,4,8,57.89900000000489
gfx942,torch.bfloat16,torch.bfloat16,19,1,16,64,128,128,1,4,8,61.51899999999296
gfx942,torch.bfloat16,torch.bfloat16,20,1,16,64,128,128,1,4,8,61.99899999999616
gfx942,torch.bfloat16,torch.bfloat16,21,1,16,64,128,128,1,4,8,64.51900000000751
gfx942,torch.bfloat16,torch.bfloat16,22,1,16,64,128,128,1,4,8,66.85899999999674
gfx942,torch.bfloat16,torch.bfloat16,23,1,16,64,128,128,1,4,8,69.95899999999529
gfx942,torch.bfloat16,torch.bfloat16,24,1,16,64,128,128,1,4,8,71.45899999999529
gfx942,torch.bfloat16,torch.bfloat16,25,1,16,64,128,128,1,4,8,72.85900000000402
gfx942,torch.bfloat16,torch.bfloat16,26,1,16,64,128,128,1,4,8,75.41900000000169
gfx942,torch.bfloat16,torch.bfloat16,27,1,16,64,128,128,1,4,8,77.51900000000023
gfx942,torch.bfloat16,torch.bfloat16,28,1,16,64,128,128,1,4,8,80.27900000000227
gfx942,torch.bfloat16,torch.bfloat16,29,1,16,64,128,128,1,4,8,82.39900000000489
gfx942,torch.bfloat16,torch.bfloat16,30,1,16,64,128,128,1,4,8,83.77999999999884
gfx942,torch.bfloat16,torch.bfloat16,31,1,16,64,128,128,1,4,8,86.15899999999965
gfx942,torch.bfloat16,torch.bfloat16,32,1,16,64,128,128,1,4,8,88.67900000000373
gfx942,torch.bfloat16,torch.bfloat16,33,1,16,64,128,128,1,4,8,91.21899999999732
gfx942,torch.bfloat16,torch.bfloat16,34,1,16,64,128,128,2,2,8,93.45900000000256
gfx942,torch.bfloat16,torch.bfloat16,35,1,16,64,128,128,1,4,8,94.63900000000285
gfx942,torch.bfloat16,torch.bfloat16,36,1,16,64,128,128,1,4,8,97.5789999999979
gfx942,torch.bfloat16,torch.bfloat16,37,1,16,64,128,128,1,4,8,99.81900000000314
gfx942,torch.bfloat16,torch.bfloat16,38,1,16,64,128,128,2,2,8,102.41900000000896
gfx942,torch.bfloat16,torch.bfloat16,39,1,16,64,128,128,1,4,8,104.58000000000175
gfx942,torch.bfloat16,torch.bfloat16,40,1,16,64,128,128,1,4,8,105.85900000000402
gfx942,torch.bfloat16,torch.bfloat16,41,1,16,64,128,128,1,4,8,108.17900000000373
gfx942,torch.bfloat16,torch.bfloat16,42,1,16,64,128,128,1,4,8,110.35900000001129
gfx942,torch.bfloat16,torch.bfloat16,43,1,16,64,128,128,1,4,8,113.25899999999092
gfx942,torch.bfloat16,torch.bfloat16,44,1,16,64,128,128,2,2,8,114.91900000000169
gfx942,torch.bfloat16,torch.bfloat16,45,1,16,64,128,128,1,4,8,116.99899999999616
gfx942,torch.bfloat16,torch.bfloat16,46,1,16,64,128,128,1,4,8,118.97899999999936
gfx942,torch.bfloat16,torch.bfloat16,47,1,16,64,128,128,1,4,8,121.85899999999674
gfx942,torch.bfloat16,torch.bfloat16,48,1,16,64,128,128,2,2,8,123.93899999999849
gfx942,torch.bfloat16,torch.bfloat16,49,1,16,64,128,128,1,4,8,126.29899999999179
gfx942,torch.bfloat16,torch.bfloat16,50,1,16,64,128,128,1,4,8,127.75900000000547
gfx942,torch.bfloat16,torch.bfloat16,51,1,16,64,128,128,1,4,8,130.20100000000093
gfx942,torch.bfloat16,torch.bfloat16,52,1,16,64,128,128,2,2,8,131.7989999999918
gfx942,torch.bfloat16,torch.bfloat16,53,1,16,64,128,128,1,4,8,134.87999999999738
gfx942,torch.bfloat16,torch.bfloat16,54,1,16,64,128,128,2,2,8,136.13900000000285
gfx942,torch.bfloat16,torch.bfloat16,55,1,16,64,128,128,1,4,8,138.49900000000343
gfx942,torch.bfloat16,torch.bfloat16,56,1,16,64,128,128,2,2,8,140.03899999999703
gfx942,torch.bfloat16,torch.bfloat16,57,1,16,64,128,128,2,2,8,143.43900000000576
gfx942,torch.bfloat16,torch.bfloat16,58,1,16,64,128,128,2,2,8,145.41900000000896
gfx942,torch.bfloat16,torch.bfloat16,59,1,16,64,128,128,1,4,8,147.72000000000116
gfx942,torch.bfloat16,torch.bfloat16,60,1,16,64,128,128,2,2,8,149.81899999999587
gfx942,torch.bfloat16,torch.bfloat16,61,1,16,64,128,128,1,4,8,151.95899999999529
gfx942,torch.bfloat16,torch.bfloat16,62,1,16,64,128,128,2,2,8,153.778999999995
gfx942,torch.bfloat16,torch.bfloat16,63,1,16,64,128,128,1,4,8,156.8989999999976
gfx942,torch.bfloat16,torch.bfloat16,64,1,16,64,128,128,2,2,8,157.73900000000867
gfx942,torch.bfloat16,torch.bfloat16,65,1,16,64,128,128,1,4,8,160.9190000000017
gfx942,torch.bfloat16,torch.bfloat16,66,1,16,64,128,128,2,2,8,162.65900000000693
gfx942,torch.bfloat16,torch.bfloat16,67,1,16,64,128,128,2,2,8,164.94000000000233
gfx942,torch.bfloat16,torch.bfloat16,68,1,16,64,128,128,2,2,8,166.99899999999616
gfx942,torch.bfloat16,torch.bfloat16,69,1,16,64,128,128,2,2,8,169.51900000000023
gfx942,torch.bfloat16,torch.bfloat16,70,1,16,64,128,128,2,2,8,171.58000000000175
gfx942,torch.bfloat16,torch.bfloat16,71,1,16,64,128,128,2,2,8,174.0199999999968
gfx942,torch.bfloat16,torch.bfloat16,72,1,16,64,128,128,2,2,8,175.51899999999296
gfx942,torch.bfloat16,torch.bfloat16,73,1,16,64,128,128,2,2,8,178.73900000000867
gfx942,torch.bfloat16,torch.bfloat16,74,1,16,64,128,128,2,2,8,180.13999999999942
gfx942,torch.bfloat16,torch.bfloat16,75,1,16,64,128,128,1,4,8,183.05999999999767
gfx942,torch.bfloat16,torch.bfloat16,76,1,16,64,128,128,2,2,8,183.8989999999976
gfx942,torch.bfloat16,torch.bfloat16,77,1,16,64,128,128,1,4,8,187.15899999999965
gfx942,torch.bfloat16,torch.bfloat16,78,1,16,64,128,128,2,2,8,188.19900000000052
gfx942,torch.bfloat16,torch.bfloat16,79,1,16,64,128,128,2,2,8,191.77900000000227
gfx942,torch.bfloat16,torch.bfloat16,80,1,16,64,128,128,2,2,8,192.90099999999802
gfx942,torch.bfloat16,torch.bfloat16,81,1,16,64,128,128,2,2,8,195.65899999999237
gfx942,torch.bfloat16,torch.bfloat16,82,1,16,64,128,128,2,2,8,197.15899999999237
gfx942,torch.bfloat16,torch.bfloat16,83,1,16,64,128,128,2,2,8,200.33899999999267
gfx942,torch.bfloat16,torch.bfloat16,84,1,16,64,128,128,2,2,8,201.15999999999622
gfx942,torch.bfloat16,torch.bfloat16,85,1,16,64,128,128,2,2,8,204.5789999999979
gfx942,torch.bfloat16,torch.bfloat16,86,1,16,64,128,128,2,2,8,206.17899999999645
gfx942,torch.bfloat16,torch.bfloat16,87,1,16,64,128,128,1,4,8,208.9389999999985
gfx942,torch.bfloat16,torch.bfloat16,88,1,16,64,128,128,2,2,8,210.29900000000634
gfx942,torch.bfloat16,torch.bfloat16,89,1,16,64,128,128,2,2,8,213.08000000000902
gfx942,torch.bfloat16,torch.bfloat16,90,1,16,64,128,128,2,2,8,214.15999999999622
gfx942,torch.bfloat16,torch.bfloat16,91,1,16,64,128,128,1,4,8,217.6600000000035
gfx942,torch.bfloat16,torch.bfloat16,92,1,16,64,128,128,2,2,8,219.39999999999418
gfx942,torch.bfloat16,torch.bfloat16,93,1,16,64,128,128,2,2,8,221.77900000000227
gfx942,torch.bfloat16,torch.bfloat16,94,1,16,64,128,128,2,2,8,223.57899999999063
gfx942,torch.bfloat16,torch.bfloat16,95,1,16,64,128,128,2,2,8,226.34100000000035
gfx942,torch.bfloat16,torch.bfloat16,96,1,16,64,128,128,2,2,8,227.81899999999587
gfx942,torch.bfloat16,torch.bfloat16,97,1,16,64,128,128,2,2,8,230.05900000000838
gfx942,torch.bfloat16,torch.bfloat16,98,1,16,64,128,128,2,2,8,232.31900000000314
gfx942,torch.bfloat16,torch.bfloat16,99,1,16,64,128,128,2,2,8,234.45999999999913
gfx942,torch.bfloat16,torch.bfloat16,100,1,16,64,128,128,2,2,8,236.19900000000052
gfx942,torch.bfloat16,torch.bfloat16,101,1,16,64,128,128,2,2,8,239.3989999999976
gfx942,torch.bfloat16,torch.bfloat16,102,1,16,64,128,128,2,2,8,240.4189999999944
gfx942,torch.bfloat16,torch.bfloat16,103,1,16,64,128,128,2,2,8,243.5399999999936
gfx942,torch.bfloat16,torch.bfloat16,104,1,16,64,128,128,2,2,8,244.23999999999796
gfx942,torch.bfloat16,torch.bfloat16,105,1,16,64,128,128,2,2,8,247.76000000000204
gfx942,torch.bfloat16,torch.bfloat16,106,1,16,64,128,128,2,2,8,248.78100000000268
gfx942,torch.bfloat16,torch.bfloat16,107,1,16,64,128,128,2,2,8,252.5789999999979
gfx942,torch.bfloat16,torch.bfloat16,108,1,16,64,128,128,2,2,8,253.29900000000634
gfx942,torch.bfloat16,torch.bfloat16,109,1,16,64,128,128,2,2,8,256.77900000000227
gfx942,torch.bfloat16,torch.bfloat16,110,1,16,64,128,128,2,2,8,257.39899999999034
gfx942,torch.bfloat16,torch.bfloat16,111,1,16,64,128,128,2,2,8,261.3400000000038
gfx942,torch.bfloat16,torch.bfloat16,112,1,16,64,128,128,2,2,8,262.3599999999933
gfx942,torch.bfloat16,torch.bfloat16,113,1,16,64,128,128,2,2,8,264.7190000000046
gfx942,torch.bfloat16,torch.bfloat16,114,1,16,64,128,128,2,2,8,266.16100000000006
gfx942,torch.bfloat16,torch.bfloat16,115,1,16,64,128,128,2,2,8,269.2190000000046
gfx942,torch.bfloat16,torch.bfloat16,116,1,16,64,128,128,2,2,8,271.0989999999947
gfx942,torch.bfloat16,torch.bfloat16,117,1,16,64,128,128,2,2,8,274.09999999999854
gfx942,torch.bfloat16,torch.bfloat16,118,1,16,64,128,128,2,2,8,275.6790000000037
gfx942,torch.bfloat16,torch.bfloat16,119,1,16,64,128,128,2,2,8,277.3599999999933
gfx942,torch.bfloat16,torch.bfloat16,120,1,16,64,128,128,2,2,8,279.73999999999796
gfx942,torch.bfloat16,torch.bfloat16,121,1,16,64,128,128,2,2,8,282.57999999999447
gfx942,torch.bfloat16,torch.bfloat16,122,1,16,64,128,128,2,2,8,283.6999999999971
gfx942,torch.bfloat16,torch.bfloat16,123,1,16,64,128,128,2,2,8,286.5789999999979
gfx942,torch.bfloat16,torch.bfloat16,124,1,16,64,128,128,2,2,8,287.67899999999645
gfx942,torch.bfloat16,torch.bfloat16,125,1,16,64,128,128,2,2,8,290.88000000000466
gfx942,torch.bfloat16,torch.bfloat16,126,1,16,64,128,128,2,2,8,292.1800000000003
gfx942,torch.bfloat16,torch.bfloat16,127,1,16,64,128,128,2,2,8,295.25900000000547
gfx942,torch.bfloat16,torch.bfloat16,128,1,16,64,128,128,2,2,8,296.5789999999979
gfx942,torch.bfloat16,torch.float32,1,1,4,8,128,128,8,4,16,5.098999999999705
gfx942,torch.bfloat16,torch.float32,2,1,4,8,128,128,4,4,16,6.699000000000069
gfx942,torch.bfloat16,torch.float32,3,1,4,8,128,128,2,4,8,8.03899999999976
gfx942,torch.bfloat16,torch.float32,4,1,4,8,128,128,2,4,8,8.958999999999833
gfx942,torch.bfloat16,torch.float32,5,1,4,8,128,128,2,4,8,9.45900000000006
gfx942,torch.bfloat16,torch.float32,6,1,4,8,128,128,2,4,8,10.719000000000051
gfx942,torch.bfloat16,torch.float32,7,1,4,8,128,128,2,4,8,11.358999999999924
gfx942,torch.bfloat16,torch.float32,8,1,4,8,128,128,2,4,8,12.079000000000178
gfx942,torch.bfloat16,torch.float32,9,1,4,8,128,128,2,4,16,13.059000000000196
gfx942,torch.bfloat16,torch.float32,10,1,4,8,128,128,1,4,8,13.918999999999869
gfx942,torch.bfloat16,torch.float32,11,1,4,8,128,128,1,4,8,14.338999999999487
gfx942,torch.bfloat16,torch.float32,12,1,4,8,128,128,1,4,8,14.559000000000196
gfx942,torch.bfloat16,torch.float32,13,1,4,8,128,128,1,4,8,15.578999999999724
gfx942,torch.bfloat16,torch.float32,14,1,4,8,128,128,1,2,4,16.039000000000215
gfx942,torch.bfloat16,torch.float32,15,1,4,8,128,128,1,2,4,15.978999999999814
